"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Ryan Fitzpatrick",2012,"QB","Buf",217.783103645616,210.569207291232,224.997,NA,241.7
"Carson Palmer",2013,"QB","Ari",217.543866685691,209.376800038049,225.710933333333,NA,245.26
"Deandre Hopkins",2018,"WR","Hou",217.136432205127,200.772864410255,233.5,233.5,NA
"Steve Slaton",2009,"RB","Hou",217.115688392783,199.331376785565,234.9,NA,139.4
"Alexander Smith",2017,"QB","Kan",216.508148322998,188.382444968993,230.062,231.08,302.18
"Jameis Winston",2018,"QB","Tam",216.369475299063,222.068425897188,213.52,213.52,NA
"Mitchell Trubisky",2018,"QB","Chi",216.350764854359,156.852294563078,246.1,246.1,NA
"Devonta Freeman",2017,"RB","Atl",216.049567633883,170.665925123873,234.982777777778,242.5,182.2
"Vince Young",2008,"QB","Ten",216,NA,216,NA,13.46
"Giovani Bernard",2014,"RB","Cin",215.845422621552,192.858113574503,223.078154290154,231.6,166.4
"Demarco Murray",2015,"RB","Phi",215.772927247459,199.147236287831,225.771545454545,222.4,162.4
"Robert Gronkowski",2012,"TE","Nwe",215.694052654534,203.463105309068,227.925,NA,170.5
"Cj Spiller",2013,"RB","Buf",214.92884375678,165.416354180227,264.441333333333,NA,138.3
"Blake Bortles",2015,"QB","Jax",214.48607089672,178.401799356828,227.176413333333,237.88,338.12
"Lesean Mccoy",2017,"RB","Buf",214.453987397212,166.93640663608,238.725555555556,237.7,234.1
"Jim Graham",2012,"TE","Nor",214.411415351144,190.289497368955,238.533333333333,NA,194.7
"Brandon Marshall",2014,"WR","Chi",214.391431067633,184.942452378356,243.84040975691,242.6,148.6
"Matthew Schaub",2013,"QB","Hou",214.21869460927,204.92018921854,223.5172,NA,118.8
"Wes Welker",2012,"WR","Nwe",214.114980700269,204.179961400537,224.05,NA,230.4
"Case Keenum",2018,"QB","Den",213.768838096333,174.386514288998,233.46,233.46,NA
"Matthew Forte",2011,"RB","Chi",213.550499931616,191.000999863231,236.1,NA,194.7
"Christian Mccaffrey",2018,"RB","Car",213.422314768097,195.666944304291,222.3,222.3,NA
"Leonard Fournette",2018,"RB","Jax",213.308655891856,189.325967675569,225.3,225.3,NA
"Jim Graham",2014,"TE","Nor",213.268391542491,191.079965180664,235.456817904318,231.5,187.4
"Rashard Mendenhall",2010,"RB","Pit",213.100511394181,186.601022788363,239.6,NA,229.5
"Marion Barber",2009,"RB","Dal",213.069831060508,181.239662121015,244.9,NA,166.3
"Brian Westbrook",2009,"RB","Phi",212.893721298667,191.787442597334,234,NA,70
"Cj Anderson",2015,"RB","Den",212.394512355866,156.667506764569,238.416030303031,242.1,128.8
"Ryan Mathews",2012,"RB","Sdg",212.353931778749,184.382863557499,240.325,NA,117.4
"Michael Evans",2017,"WR","Tam",212.337309715159,196.545055938255,228.129563492064,227.8,165.6
"Demarco Murray",2014,"RB","Dal",212.316857226407,158.7506518213,238.09991985792,240.1,322.6
"Colin Kaepernick",2013,"QB","Sfo",212.199821597529,120.196043195059,304.2036,NA,278.28
"Melvin Gordon",2018,"RB","Sdg",212.099656596845,170.898969790534,232.7,232.7,NA
"Sam Bradford",2011,"QB","Lar",211.953412825414,197.806825650828,226.1,NA,103.16
"Deshone Kizer",2017,"QB","Cle",211.778237833021,265.55778016573,183.396933333333,186.38,207.66
"Frank Gore",2010,"RB","Sfo",211.725915726916,176.451831453833,247,NA,179.5
"Alexander Smith",2012,"QB","Sfo",211.578180984385,195.728861968769,227.4275,NA,129.68
"Allen Robinson",2016,"WR","Jax",211.02333756269,200.218373538078,221.828301587302,217.8,160.8
"Matthew Ryan",2010,"QB","Atl",210.79632037886,213.632640757721,207.96,NA,261.4
"Clinton Portis",2009,"RB","Was",210.774969655661,174.049939311321,247.5,NA,69.6
"Michael Thomas",2017,"WR","Nor",210.679676627587,199.802904842476,221.556448412699,221.4,206.5
"Sam Bradford",2013,"QB","Lar",210.594983960173,201.165167920346,220.0248,NA,122.58
"Jay Cutler",2013,"QB","Chi",210.527460402183,202.0786541377,218.976266666667,NA,180.64
"Willis Mcgahee",2008,"RB","Bal",210.5,NA,210.5,NA,132.4
"Leveon Bell",2014,"RB","Pit",210.461330061576,194.418144030883,222.165846153846,214.8,329
"Larry Johnson",2008,"RB","Kan",210.4,NA,210.4,NA,132.96
"Aaron Rodgers",2009,"QB","Gnb",210.283073379914,179.706146759828,240.86,NA,351.96
"Marshawn Lynch",2014,"RB","Sea",210.11747036885,187.533675952815,222.218735153735,220.6,283.8
"Donovan Mcnabb",2010,"QB","Was",209.774826063076,207.689652126153,211.86,NA,189.18
"Ty Hilton",2015,"WR","Ind",209.713900713082,206.195162156171,213.232639269993,200.2,176.9
"Julio Jones",2013,"WR","Atl",209.554772041823,186.594710750313,232.514833333333,NA,89.2
"Ryan Mathews",2010,"RB","Sdg",209.430502760505,183.061005521009,235.8,NA,129.3
"Kyle Orton",2011,"QB","Den/kan",209.308329977178,209.308329977178,NA,NA,98.62
"Aj Green",2015,"WR","Cin",209.236731544394,190.950551977677,227.522911111111,223.2,230.7
"Ej Manuel",2013,"QB","Buf",208.882485454006,251.42563757468,166.339333333333,NA,144.48
"Desean Jackson",2010,"WR","Phi",208.323732552739,201.847465105477,214.8,NA,185.5
"Lamar Miller",2016,"RB","Hou",208.181843992315,160.948849437263,230.796682539683,232.8,175.6
"Michael Thomas",2018,"WR","Nor",208.178222060591,192.256444121181,224.1,224.1,NA
"Jordan Howard",2017,"RB","Chi",208.141896404568,179.535689213704,222.79,222.1,188.2
"Randall Cobb",2015,"WR","Gnb",208.054828632604,183.391579422346,232.718077842863,237,163.4
"Adrian Peterson",2016,"RB","Min",208.038764569943,155.183785773322,231.532507936508,237.4,7.5
"Keenan Allen",2016,"WR","Sdg",207.953709397582,192.522696572942,223.384722222223,205.2,9.3
"Arian Foster",2014,"RB","Hou",207.773799855586,186.006732900091,219.614666666667,217.7,254.5
"Larry Fitzgerald",2012,"WR","Ari",207.534930211265,188.54486042253,226.525,NA,139.3
"Matthew Forte",2012,"RB","Chi",207.317992961443,178.995985922885,235.64,NA,199.4
"Leveon Bell",2016,"RB","Pit",207.237536956076,179.068626741244,221.643984126984,221,277.9
"Frank Gore",2008,"RB","Sfo",207.2,NA,207.2,NA,204.4
"Kurt Warner",2009,"QB","Ari",207.066642683361,182.113285366722,232.02,NA,239.12
"Jay Cutler",2009,"QB","Chi",207.023463194423,203.046926388846,211,NA,251.94
"Carson Palmer",2012,"QB","Oak",206.84710131695,201.0362026339,212.658,NA,242.32
"Calvin Johnson",2011,"WR","Det",206.832416356997,182.664832713994,231,NA,311.2
"Patrick Mahomes",2018,"QB","Kan",206.622129943733,107.1863898312,256.34,256.34,NA
"Carson Palmer",2008,"QB","Cin",206.46,NA,206.46,NA,41.04
"Torry Holt",2008,"WR","Lar",205.9,NA,205.9,NA,129.6
"Andre Johnson",2013,"WR","Hou",205.866343938189,184.651354543045,227.081333333333,NA,225.2
"Calvin Johnson",2009,"WR","Det",205.764156715773,192.728313431546,218.8,NA,165.2
"Jordy Nelson",2016,"WR","Gnb",205.671090561554,190.583165250092,220.759015873016,205.1,256.2
"Kevin Smith",2008,"RB","Det",205.5,NA,205.5,NA,191.7
"Jordy Nelson",2017,"WR","Gnb",205.389987888934,180.158427925028,230.621547852841,232.9,110.7
"Alshon Jeffery",2016,"WR","Chi",205.223014756941,194.418537450391,216.027492063492,212.1,120.1
"Chad Johnson",2008,"WR","Cin",205,NA,205,NA,104.5
"Jordy Nelson",2014,"WR","Gnb",204.986735401515,183.8811410772,226.09232972583,228.3,278.9
"Ryan Fitzpatrick",2011,"QB","Buf",204.958208952923,179.356417905847,230.56,NA,243.78
"Steven Jackson",2010,"RB","Lar",204.881127445294,174.262254890588,235.5,NA,219.4
"Demaryius Thomas",2013,"WR","Den",204.834816095141,181.610298856949,228.059333333333,NA,273
"Alshon Jeffery",2014,"WR","Chi",204.766605365919,187.260459960387,222.272750771451,230.6,219.1
"Roddy White",2013,"WR","Atl",204.514202331457,189.509071329581,219.519333333333,NA,118.6
"Darren Mcfadden",2012,"RB","Oak",204.411843049596,179.531186099192,229.2925,NA,131.5
"Aj Green",2016,"WR","Cin",204.273892109595,188.104788187444,220.442996031746,228.1,153.4
"Jay Cutler",2012,"QB","Chi",204.252187910886,185.416875821771,223.0875,NA,206.62
"Deangelo Williams",2010,"RB","Car",204.110911854836,180.021823709672,228.2,NA,51.7
"Jeremy Hill",2015,"RB","Cin",204.069317387989,171.894285497302,218.713666666666,221.6,160.8
"Melvin Gordon",2017,"RB","Sdg",204.065741403892,161.973950402154,220.723273809524,229.5,259.1
"Dalvin Cook",2018,"RB","Min",204.02787204656,172.683616139681,219.7,219.7,NA
"Miles Austin",2010,"WR","Dal",203.902776515657,179.305553031314,228.5,NA,193.9
"Montee Ball",2014,"RB","Den",203.747275198395,138.036067020428,233.605758574759,239.6,31.9
"David Garrard",2010,"QB","Jax",203.743298751734,178.986597503468,228.5,NA,240.26
"Michael Evans",2016,"WR","Tam",203.557066013239,195.405243137589,211.708888888889,207,252.1
"Nick Foles",2015,"QB","Lar",203.358708944493,198.644500166813,216.611626666667,194.82,106.08
"Michael Wallace",2011,"WR","Pit",203.125415559588,195.550831119177,210.7,NA,207
"Doug Martin",2014,"RB","Tam",203.034018337778,159.481256145537,221.520798867799,228.1,74.3
"Ezekiel Elliott",2016,"RB","Dal",203.00060881884,157.441937567632,222.759888888889,228.8,309.4
"Reggie Wayne",2010,"WR","Ind",202.871255034966,181.742510069932,224,NA,225
"Devonta Freeman",2018,"RB","Atl",202.799924591701,175.999773775104,216.2,216.2,NA
"Aj Green",2017,"WR","Cin",202.693988143501,187.710337398114,217.677638888889,226.5,189.3
"Matthew Schaub",2008,"QB","Hou",202.66,NA,202.66,NA,190.52
"Roddy White",2012,"WR","Atl",202.555126365865,182.36775273173,222.7425,NA,223.1
"Marshawn Lynch",2013,"RB","Sea",202.510688800285,156.862044267236,248.159333333333,NA,257.3
"Alfred Morris",2013,"RB","Was",202.505680315407,177.774693964147,227.236666666667,NA,173.8
"Benjamin Roethlisberger",2009,"QB","Pit",202.428013898734,198.896027797469,205.96,NA,283.32
"Carson Palmer",2010,"QB","Cin",202.373677450463,200.687354900926,204.06,NA,243.8
"Devonta Freeman",2016,"RB","Atl",202.100409379699,166.297878932748,222.203349206349,217.8,257.1
"Brandon Marshall",2010,"WR","Mia",201.784687062318,199.369374124637,204.2,NA,160.7
"Hakeem Nicks",2012,"WR","Nyg",201.377670275815,199.680340551631,203.075,NA,113.7
"Deangelo Williams",2009,"RB","Car",201.047534755929,158.695069511858,243.4,NA,187.4
"Victor Cruz",2013,"WR","Nyg",201.040118991212,195.058237982424,207.022,NA,158.3
"Marques Colston",2008,"WR","Nor",201,NA,201,NA,129.5
"Wes Welker",2008,"WR","Nwe",200.9,NA,200.9,NA,190.6
"Demaryius Thomas",2016,"WR","Den",200.687810850083,204.814399477944,196.561222222222,201.8,179.3
"Larry Fitzgerald",2010,"WR","Ari",200.539190097614,185.678380195228,215.4,NA,194.7
"Reggie Bush",2008,"RB","Nor",200.5,NA,200.5,NA,160.4
"Aaron Rodgers",2008,"QB","Gnb",200.46,NA,200.46,NA,305.22
"Ty Hilton",2017,"WR","Ind",200.27135199176,202.273279380345,198.269424603175,201.7,147.1
"Jarvis Landry",2016,"WR","Mia",200.202744524825,181.459074295525,218.946414754125,193.2,184.3
"Alexander Smith",2013,"QB","Kan",200.01373860534,189.438143877346,210.589333333333,NA,266.72
"Greg Jennings",2011,"WR","Gnb",199.896043826577,189.492087653153,210.3,NA,182.4
"Matthew Forte",2013,"RB","Chi",199.782485665333,171.018304663999,228.546666666667,NA,298.3
"Brock Osweiler",2016,"QB","Hou",199.734163309286,148.622934372303,228.299555555555,222.28,186.48
"Jahvid Best",2011,"RB","Det",199.560525167734,189.621050335467,209.5,NA,99.2
"Earnest Graham",2008,"RB","Tam",199.4,NA,199.4,NA,109.32
"Sam Bradford",2017,"QB","Min",199.328589945442,146.049162693468,217.676607142857,234.26,26.98
"David Garrard",2009,"QB","Jax",199.039121958212,173.938243916423,224.14,NA,238.18
"Roddy White",2010,"WR","Atl",198.232807413739,176.165614827478,220.3,NA,254.7
"Jamaal Charles",2016,"RB","Kan",198.143179042149,177.848743475653,206.780793650794,209.8,12.4
"Matthew Forte",2010,"RB","Chi",197.937676898125,195.57535379625,200.3,NA,237.1
"Brandon Marshall",2016,"WR","Nyj",197.741996678295,180.950390181987,214.533603174603,211.4,126.3
"Michael Evans",2015,"WR","Tam",197.736582118459,183.753709691464,211.719454545455,206.5,173.6
"Randall Cobb",2013,"WR","Gnb",197.644760807905,171.846688282476,223.442833333333,NA,90.6
"Matthew Cassel",2012,"QB","Kan",197.260419803408,187.350339606816,207.1705,NA,98.34
"Jake Locker",2014,"QB","Ten",197.201046799429,157.852560911108,222.53057948718,211.22,72.92
"Keenan Allen",2014,"WR","Sdg",197.177032732816,196.721274867342,197.63279059829,193.7,138.8
"Brandin Cooks",2016,"WR","Nor",197.025887071125,185.701295577327,208.350478564923,202.2,207.3
"Demarco Murray",2017,"RB","Ten",197.016303971176,164.676411913527,210.3725,216,152
"Odell Beckham",2018,"WR","Nyg",196.835059767301,170.770119534602,222.9,222.9,NA
"Roddy White",2009,"WR","Atl",196.798722744315,187.39744548863,206.2,NA,224
"Todd Gurley",2017,"RB","Lar",196.790847349867,171.550815859126,204.821726190476,214,351.3
"Reggie Bush",2009,"RB","Nor",196.670455394287,192.140910788574,201.2,NA,142
"Felix Jones",2011,"RB","Dal",196.433876245459,181.267752490919,211.6,NA,98.1
"Lesean Mccoy",2016,"RB","Buf",196.37824575741,169.797705526198,210.637031746032,208.7,271.3
"Alshon Jeffery",2015,"WR","Chi",196.278641746998,171.193673841882,221.363609652113,212.5,131.7
"Blake Bortles",2017,"QB","Jax",196.256845012836,236.904035038507,180.5465,171.32,262.68
"Rashard Mendenhall",2011,"RB","Pit",196.244455625841,167.188911251682,225.3,NA,169.2
"Mark Sanchez",2011,"QB","Nyj",196.230375520606,185.860751041212,206.6,NA,263.26
"Philip Rivers",2008,"QB","Sdg",196.02,NA,196.02,NA,293.76
"Ahmad Bradshaw",2011,"RB","Nyg",195.795431407622,176.390862815244,215.2,NA,173.6
"Julio Jones",2012,"WR","Atl",195.566163767264,177.516494201195,213.615833333333,NA,222.3
"Lesean Mccoy",2018,"RB","Buf",195.383830539937,174.551491619811,205.8,205.8,NA
"Larry Fitzgerald",2011,"WR","Ari",195.243450013467,179.986900026934,210.5,NA,229.1
"Matthew Hasselbeck",2008,"QB","Sea",195.2,NA,195.2,NA,65.54
"Christian Ponder",2012,"QB","Min",195.175280187706,192.526060375413,197.8245,NA,211.7
"Michael Vick",2013,"QB","Phi",195.114281443162,165.424162886323,224.8044,NA,106.2
"Peyton Hillis",2011,"RB","Cle",195.097832402823,169.495664805647,220.7,NA,98.7
"Amari Cooper",2016,"WR","Oak",194.903031741791,181.070464147291,208.735599336292,199.3,186.8
"Robert Gronkowski",2016,"TE","Nwe",194.700299256188,171.379598512375,218.021,214.4,84.5
"Jason Campbell",2008,"QB","Was",194.58,NA,194.58,NA,207.6
"Brett Favre",2008,"QB","Nyj",194.5,NA,194.5,NA,215.18
"Jim Graham",2013,"TE","Nor",194.442267685544,171.919868704422,216.964666666667,NA,260.5
"Jerick Mckinnon",2018,"RB","Sfo",194.164588944654,135.493766833962,223.5,223.5,NA
"Sammy Watkins",2016,"WR","Buf",194.07637303341,186.756634217767,201.396111849053,190.7,69
"Sam Bradford",2016,"QB","Min",193.9885,NA,193.017,194.96,236.38
"Keenan Allen",2018,"WR","Sdg",193.984053644404,163.268107288808,224.7,224.7,NA
"Eli Manning",2009,"QB","Nyg",193.944047432019,185.288094864038,202.6,NA,257.34
"Marques Colston",2012,"WR","Nor",193.932610737805,178.665221475611,209.2,NA,212.9
"Trent Richardson",2013,"RB","Cle/ind",193.548543449298,193.548543449298,NA,NA,127.4
"Michael Turner",2009,"RB","Atl",193.414052121708,142.128104243416,244.7,NA,149.1
"Cam Newton",2011,"QB","Car",193.15504727763,204.110094555259,182.2,NA,386.84
"Andre Johnson",2014,"WR","Hou",193.014833200935,173.15943563264,212.870230769231,209.8,148.1
"Tj Houshmandzadeh",2008,"WR","Cin",193,NA,193,NA,161.3
"Ty Hilton",2016,"WR","Ind",192.936053302689,182.43556912408,203.436537481298,201.7,226.3
"Michael Wallace",2012,"WR","Pit",192.679227762802,189.117622192271,196.240833333333,NA,162.3
"Emmanuel Sanders",2015,"WR","Den",192.622501521394,181.959569100187,203.285433942601,196.9,188.4
"Greg Jennings",2009,"WR","Gnb",192.545942187959,173.391884375918,211.7,NA,169.3
"Aj Green",2012,"WR","Cin",192.534206767452,177.71008020157,207.358333333333,NA,251.3
"Calvin Johnson",2010,"WR","Det",192.500434080971,178.000868161943,207,NA,225.7
"Santonio Holmes",2008,"WR","Pit",192.5,NA,192.5,NA,138.5
"Selvin Young",2008,"RB","Den",192.5,NA,192.5,NA,37.4
"Lesean Mccoy",2015,"RB","Buf",192.258150986984,166.01077114277,213.963681818182,196.8,160.7
"Darren Mcfadden",2013,"RB","Oak",192.039603301083,184.909873268832,199.169333333333,NA,89.84
"Jamaal Charles",2012,"RB","Kan",192.027814697054,172.965629394107,211.09,NA,222
"Matthew Stafford",2011,"QB","Det",191.978068824528,164.476137649056,219.48,NA,357.32
"Matthew Ryan",2009,"QB","Atl",191.892334988844,172.184669977688,211.6,NA,201.54
"Mark Ingram",2016,"RB","Nor",191.864361803108,151.706974298214,211.086111111111,212.8,215.2
"Alexander Smith",2010,"QB","Sfo",191.806787888302,191.613575776603,192,NA,146.8
"Greg Jennings",2012,"WR","Gnb",191.609242640056,173.135985280112,210.0825,NA,78.6
"Roy Williams",2008,"WR","Dal",191.5,NA,191.5,NA,5
"Ryan Fitzpatrick",2014,"QB","Hou",191.499824617776,210.935207186661,179.544266666667,184.02,189.72
"Victor Cruz",2014,"WR","Nyg",191.456834522171,183.065421181094,199.848247863248,192.7,51.2
"Brandon Marshall",2012,"WR","Chi",191.255224623904,175.201282581142,207.309166666667,NA,275.6
"Greg Jennings",2010,"WR","Gnb",191.135591982257,175.771183964513,206.5,NA,236.4
"Robert Gronkowski",2015,"TE","Nwe",191.041596837765,163.235602766438,218.847590909091,217.6,219.6
"Frank Gore",2011,"RB","Sfo",191.022718397493,170.845436794986,211.2,NA,185
"Mark Sanchez",2012,"QB","Nyj",191.018615977453,211.999231954906,170.038,NA,148.12
"Jay Cutler",2017,"QB","Mia",190.955852894418,136.744320588016,215.983238095238,220.14,171.84
"Kurt Warner",2008,"QB","Ari",190.22,NA,190.22,NA,287.12
"Jake Delhomme",2008,"QB","Car",190.06,NA,190.06,NA,191.62
"Randall Cobb",2014,"WR","Gnb",190.006366333692,164.448601598454,215.564131068931,222.3,247.9
"Brandon Jacobs",2009,"RB","Nyg",189.981281720365,159.96256344073,220,NA,144.9
"Deandre Hopkins",2015,"WR","Hou",189.922936082404,182.986372164807,196.8595,196.9,273.6
"Zach Stacy",2014,"RB","Lar",189.814047052929,157.632769363913,201.809371794872,210,55.5
"Jonathan Kitna",2008,"QB","Det",189.66,NA,189.66,NA,48.72
"Russell Wilson",2012,"QB","Sea",189.545982838456,218.969465676912,160.1225,NA,289.62
"Roy Williams",2009,"WR","Cin",189.5,53.5788608695747,189.5,NA,24.5
"Ej Manuel",2014,"QB","Buf",189.436431408557,175.370924994901,191.738369230769,201.2,61.72
"Knowshon Moreno",2011,"RB","Den",189.391471492938,184.882942985876,193.9,NA,37.5
"Eddie Lacy",2016,"RB","Gnb",189.390039248204,160.141514570009,198.728603174603,209.3,40.8
"Vince Jackson",2014,"WR","Tam",189.359589990276,169.992321006194,208.726858974359,201.6,145.2
"Geno Smith",2013,"QB","Nyj",189.270358788464,259.961117576928,118.5796,NA,221.24
"Kellen Winslow",2008,"TE","Cle",189.2,NA,189.2,NA,80.3
"Lesean Mccoy",2010,"RB","Phi",189.034423672478,189.268847344956,188.8,NA,258.2
"Kyle Orton",2010,"QB","Den",188.982498665046,196.584997330093,181.38,NA,220.92
"Brandin Cooks",2017,"WR","Nwe",188.947709654722,181.164540963081,196.730878346364,200.5,186.7
"Andre Johnson",2012,"WR","Hou",188.689391648322,158.669616629977,218.709166666667,NA,239.8
"Kevin Smith",2009,"RB","Det",188.64790829847,167.995816596941,209.3,NA,162.7
"Percy Harvin",2012,"WR","Min",188.375073072179,164.450979477692,212.299166666667,NA,136.3
"Golden Tate",2015,"WR","Det",188.221293323592,179.481744615863,196.960842031321,186.4,164.4
"Amari Cooper",2017,"WR","Oak",188.130859746204,182.943766065452,193.317953426955,204.4,134.4
"Carson Palmer",2009,"QB","Cin",188.077373131664,174.054746263328,202.1,NA,222.06
"Adrian Peterson",2012,"RB","Min",187.948274868328,180.071549736656,195.825,NA,325.4
"Ronnie Brown",2009,"RB","Mia",187.432304387018,164.264608774036,210.6,NA,132.48
"Dwayne Bowe",2008,"WR","Kan",187.4,NA,187.4,NA,187.2
"Andre Ellington",2014,"RB","Ari",187.133922328407,141.773741344196,212.728025641026,206.9,154.5
"Reggie Wayne",2009,"WR","Ind",186.961601291633,158.423202583267,215.5,NA,235.4
"Jamal Lewis",2008,"RB","Cle",186.8,NA,186.8,NA,151.5
"Demarco Murray",2012,"RB","Dal",186.723730930853,160.864961861707,212.5825,NA,128.9
"Alfred Morris",2014,"RB","Was",186.430852449302,164.902557347907,196.29,198.1,179.4
"Wes Welker",2013,"WR","Den",186.294867998106,183.658569329545,188.931166666667,NA,174.3
"Joseph Flacco",2009,"QB","Bal",186.244820764684,172.789641529368,199.7,NA,222.12
"Trent Richardson",2012,"RB","Cle",186.148432031387,154.196864062773,218.1,NA,229.2
"Chad Pennington",2009,"QB","Mia",185.880207349274,178.680414698548,193.08,NA,17.22
"Randy Moss",2009,"WR","Nwe",185.871415480859,130.742830961718,241,NA,243.9
"Jerricho Cotchery",2008,"WR","Nyj",185.8,NA,185.8,NA,150.1
